State abbreviation,Democratic proportion,Republican proportion,Spread D-R,Date,Democratic probability,Observations,Republican probability,Democratic SE,Republican SE
AK,0.3760876659212254,0.5104392049564541,-0.13435153903522878,2020-01-19,0.09792715674559721,,0.9020728432544027,,
AK,0.3766753855334535,0.5103072096331809,-0.13363182409972743,2020-01-20,0.09957851370665818,,0.9004214862933418,,
AK,0.37726310514568157,0.5101752143099076,-0.13291210916422608,2020-01-21,0.10122987066771916,,0.8987701293322808,,
AK,0.37785082475790965,0.5100432189866344,-0.13219239422872475,2020-01-22,0.10288122762878013,,0.8971187723712198,,
AK,0.37843854437013774,0.5099112236633612,-0.1314726792932234,2020-01-23,0.1045325845898411,,0.895467415410159,,
AK,0.37902626398236583,0.5097792283400878,-0.13075296435772205,2020-01-24,0.10618394155090208,,0.893816058449098,,
AK,0.3796139835945939,0.5096472330168146,-0.1300332494222207,2020-01-25,0.10783529851196305,,0.892164701488037,,
AK,0.380201703206822,0.5095152376935413,-0.12931353448671934,2020-01-26,0.10948665547302402,,0.890513344526976,,
AK,0.3807894228190501,0.5093832423702681,-0.128593819551218,2020-01-27,0.111138012434085,,0.888861987565915,,
AK,0.3813771424312782,0.5092512470469949,-0.12787410461571666,2020-01-28,0.11278936939514597,,0.8872106306048541,,
AK,0.38196486204350627,0.5091192517237215,-0.1271543896802153,2020-01-29,0.11444072635620695,,0.885559273643793,,
AK,0.38255258165573436,0.5089872564004483,-0.12643467474471398,2020-01-30,0.11609208331726792,,0.883907916682732,,
AK,0.38314030126796245,0.508855261077175,-0.12571495980921263,2020-01-31,0.11774344027832889,,0.8822565597216712,,
AK,0.38372802088019053,0.5087232657539018,-0.12499524487371128,2020-02-01,0.11939479723938987,,0.8806052027606102,,
AK,0.3843157404924186,0.5085912704306286,-0.12427552993820994,2020-02-02,0.12104615420045084,,0.8789538457995492,,
AK,0.3849034601046467,0.5084592751073552,-0.12355581500270858,2020-02-03,0.12269751116151181,,0.8773024888384882,,
AK,0.3854911797168748,0.508327279784082,-0.12283610006720724,2020-02-04,0.12434886812257279,,0.8756511318774272,,
AK,0.3860788993291029,0.5081952844608087,-0.12211638513170589,2020-02-05,0.12600022508363376,,0.8739997749163663,,
AK,0.386666618941331,0.5080632891375355,-0.12139667019620455,2020-02-06,0.12765158204469473,,0.8723484179553053,,
AK,0.38725433855355906,0.5079312938142623,-0.1206769552607032,2020-02-07,0.1293029390057557,,0.8706970609942443,,
AK,0.38784205816578715,0.5077992984909889,-0.11995724032520186,2020-02-08,0.13095429596681668,,0.8690457040331834,,
AK,0.38842977777801524,0.5076673031677157,-0.1192375253897005,2020-02-09,0.13260565292787765,,0.8673943470721224,,
AK,0.38901749739024327,0.5075353078444425,-0.11851781045419917,2020-02-10,0.13425700988893863,,0.8657429901110614,,
AK,0.3896052170024714,0.5074033125211692,-0.11779809551869783,2020-02-11,0.1359083668499996,,0.8640916331500004,,
AK,0.39019293661469945,0.507271317197896,-0.11707838058319647,2020-02-12,0.13755972381106057,,0.8624402761889394,,
AK,0.39078065622692754,0.5071393218746226,-0.11635866564769512,2020-02-13,0.13921108077212155,,0.8607889192278785,,
AK,0.3913683758391556,0.5070073265513494,-0.11563895071219378,2020-02-14,0.14086243773318252,,0.8591375622668175,,
AK,0.3919560954513837,0.5068753312280762,-0.11491923577669244,2020-02-15,0.1425137946942435,,0.8574862053057565,,
AK,0.3925438150636118,0.5067433359048029,-0.11419952084119109,2020-02-16,0.14416515165530447,,0.8558348483446956,,
AK,0.3931315346758399,0.5066113405815296,-0.11347980590568973,2020-02-17,0.14581650861636544,,0.8541834913836346,,
AK,0.393719254288068,0.5064793452582563,-0.1127600909701884,2020-02-18,0.14746786557742642,,0.8525321344225736,,
AK,0.39430697390029606,0.5063473499349831,-0.11204037603468706,2020-02-19,0.1491192225384874,,0.8508807774615126,,
AK,0.39489469351252415,0.5062153546117099,-0.1113206610991857,2020-02-20,0.15077057949954836,,0.8492294205004516,,
AK,0.39548241312475224,0.5060833592884366,-0.11060094616368435,2020-02-21,0.15242193646060934,,0.8475780635393907,,
AK,0.39607013273698033,0.5059513639651633,-0.10988123122818301,2020-02-22,0.1540732934216703,,0.8459267065783297,,
AK,0.3966578523492084,0.50581936864189,-0.10916151629268167,2020-02-23,0.15572465038273128,,0.8442753496172687,,
AK,0.3972455719614365,0.5056873733186168,-0.10844180135718032,2020-02-24,0.15737600734379226,,0.8426239926562078,,
AK,0.3978332915736646,0.5055553779953436,-0.10772208642167898,2020-02-25,0.15902736430485323,,0.8409726356951468,,
AK,0.3984210111858927,0.5054233826720703,-0.10700237148617764,2020-02-26,0.1606787212659142,,0.8393212787340858,,
AK,0.39900873079812077,0.505291387348797,-0.10628265655067629,2020-02-27,0.16233007822697518,,0.8376699217730248,,
AK,0.39959645041034886,0.5051593920255237,-0.10556294161517493,2020-02-28,0.16398143518803615,,0.8360185648119638,,
AK,0.40018417002257695,0.5050273967022505,-0.10484322667967359,2020-02-29,0.16563279214909712,,0.8343672078509029,,
AK,0.40077188963480503,0.5048954013789773,-0.10412351174417225,2020-03-01,0.1672841491101581,,0.8327158508898419,,
AK,0.4013596092470331,0.504763406055704,-0.1034037968086709,2020-03-02,0.16893550607121907,,0.8310644939287809,,
AK,0.4019473288592612,0.5046314107324307,-0.10268408187316955,2020-03-03,0.17058686303228004,,0.82941313696772,,
AK,0.4025350484714893,0.5044994154091574,-0.10196436693766821,2020-03-04,0.17223821999334102,,0.827761780006659,,
AK,0.4031227680837174,0.5043674200858842,-0.10124465200216687,2020-03-05,0.173889576954402,,0.826110423045598,,
AK,0.4037104876959455,0.504235424762611,-0.10052493706666552,2020-03-06,0.17554093391546297,,0.824459066084537,,
AK,0.40429820730817356,0.5041034294393377,-0.09980522213116416,2020-03-07,0.17719229087652394,,0.822807709123476,,
AK,0.4048859269204016,0.5039714341160644,-0.09908550719566282,2020-03-08,0.1788436478375849,,0.8211563521624151,,
AK,0.40547364653262974,0.5038394387927911,-0.09836579226016148,2020-03-09,0.18049500479864589,,0.8195049952013541,,
AK,0.40606136614485777,0.5037074434695179,-0.09764607732466013,2020-03-10,0.18214636175970686,,0.8178536382402931,,
AK,0.40664908575708586,0.5035754481462447,-0.09692636238915878,2020-03-11,0.18379771872076783,,0.8162022812792322,,
AK,0.40723680536931395,0.5034434528229714,-0.09620664745365744,2020-03-12,0.1854490756818288,,0.8145509243181712,,
AK,0.40782452498154204,0.5033114574996981,-0.0954869325181561,2020-03-13,0.18710043264288978,,0.8128995673571102,,
AK,0.4084122445937701,0.5031794621764248,-0.09476721758265474,2020-03-14,0.18875178960395075,,0.8112482103960492,,
AK,0.4089999642059982,0.5030474668531516,-0.09404750264715339,2020-03-15,0.19040314656501173,,0.8095968534349882,,
AK,0.4095876838182263,0.5029154715298784,-0.09332778771165207,2020-03-16,0.1920545035260727,,0.8079454964739273,,
AK,0.4101754034304544,0.5027834762066051,-0.09260807277615071,2020-03-17,0.19370586048713367,,0.8062941395128663,,
AK,0.4107631230426825,0.5026514808833318,-0.09188835784064936,2020-03-18,0.19535721744819465,,0.8046427825518053,,
AK,0.41135084265491056,0.5025194855600585,-0.09116864290514802,2020-03-19,0.19700857440925562,,0.8029914255907444,,
AK,0.41193856226713865,0.5023874902367853,-0.09044892796964668,2020-03-20,0.1986599313703166,,0.8013400686296834,,
AK,0.41252628187936674,0.5022554949135121,-0.08972921303414533,2020-03-21,0.20031128833137757,,0.7996887116686224,,
AK,0.41311400149159483,0.5021234995902388,-0.08900949809864397,2020-03-22,0.20196264529243854,,0.7980373547075614,,
AK,0.4137017211038229,0.5019915042669655,-0.08828978316314263,2020-03-23,0.20361400225349952,,0.7963859977465004,,
AK,0.414289440716051,0.5018595089436922,-0.0875700682276413,2020-03-24,0.2052653592145605,,0.7947346407854395,,
AK,0.4148771603282791,0.501727513620419,-0.08685035329213994,2020-03-25,0.20691671617562146,,0.7930832838243785,,
AK,0.4154648799405072,0.5015955182971458,-0.08613063835663859,2020-03-26,0.20856807313668244,,0.7914319268633175,,
AK,0.41605259955273527,0.5014635229738725,-0.08541092342113725,2020-03-27,0.2102194300977434,,0.7897805699022566,,
AK,0.41664031916496336,0.5013315276505992,-0.08469120848563591,2020-03-28,0.21187078705880438,,0.7881292129411956,,
AK,0.41722803877719145,0.501199532327326,-0.08397149355013456,2020-03-29,0.21352214401986536,,0.7864778559801346,,
AK,0.41781575838941953,0.5010675370040527,-0.08325177861463322,2020-03-30,0.21517350098092633,,0.7848264990190736,,
AK,0.4184034780016476,0.5009355416807795,-0.08253206367913186,2020-03-31,0.2168248579419873,,0.7831751420580126,,
AK,0.4189911976138757,0.5008035463575062,-0.08181234874363053,2020-04-01,0.21847621490304828,,0.7815237850969518,,
AK,0.4195789172261038,0.5006715510342329,-0.08109263380812917,2020-04-02,0.22012757186410925,,0.7798724281358907,,
AK,0.4201666368383319,0.5005395557109596,-0.08037291887262783,2020-04-03,0.22177892882517022,,0.7782210711748297,,
AK,0.4207543564505599,0.5004075603876864,-0.07965320393712648,2020-04-04,0.2234302857862312,,0.7765697142137689,,
AK,0.42134207606278806,0.5002755650644132,-0.07893348900162514,2020-04-05,0.22508164274729217,,0.7749183572527079,,
AK,0.4219297956750161,0.5001435697411399,-0.07821377406612379,2020-04-06,0.22673299970835314,,0.7732670002916469,,
AK,0.4225175152872442,0.5000115744178666,-0.07749405913062245,2020-04-07,0.22838435666941412,,0.7716156433305859,,
AK,0.42310523489947227,0.49987957909459335,-0.0767743441951211,2020-04-08,0.2300357136304751,,0.7699642863695249,,
AK,0.42369295451170036,0.4997475837713201,-0.07605462925961975,2020-04-09,0.23168707059153607,,0.768312929408464,,
AK,0.42428067412392845,0.4996155884480469,-0.0753349143241184,2020-04-10,0.23333842755259704,,0.766661572447403,,
AK,0.42486839373615654,0.4994835931247736,-0.07461519938861706,2020-04-11,0.234989784513658,,0.765010215486342,,
AK,0.4254561133483846,0.49935159780150035,-0.07389548445311571,2020-04-12,0.23664114147471899,,0.7633588585252811,,
AK,0.4260438329606127,0.49921960247822705,-0.07317576951761437,2020-04-13,0.23829249843577996,,0.7617075015642201,,
AK,0.4266315525728408,0.4990876071549538,-0.07245605458211302,2020-04-14,0.23994385539684093,,0.7600561446031591,,
AK,0.4272192721850689,0.4989556118316806,-0.07173633964661168,2020-04-15,0.2415952123579019,,0.7584047876420981,,
AK,0.427806991797297,0.4988236165084073,-0.07101662471111032,2020-04-16,0.24324656931896288,,0.7567534306810371,,
AK,0.42839471140952506,0.49869162118513405,-0.07029690977560898,2020-04-17,0.24489792628002385,,0.7551020737199762,,
AK,0.42898243102175315,0.49855962586186076,-0.06957719484010765,2020-04-18,0.24654928324108483,,0.7534507167589152,,
AK,0.42957015063398124,0.4984276305385875,-0.06885747990460629,2020-04-19,0.2482006402021458,,0.7517993597978542,,
AK,0.43015787024620933,0.4982956352153143,-0.06813776496910495,2020-04-20,0.24985199716320677,,0.7501480028367933,,
AK,0.4307455898584374,0.498163639892041,-0.0674180500336036,2020-04-21,0.2515033541242677,,0.7484966458757323,,
AK,0.4313333094706655,0.49803164456876775,-0.06669833509810226,2020-04-22,0.2531547110853287,,0.7468452889146713,,
AK,0.4319210290828936,0.49789964924549446,-0.0659786201626009,2020-04-23,0.2548060680463897,,0.7451939319536103,,
AK,0.4325087486951217,0.4977676539222212,-0.06525890522709957,2020-04-24,0.25645742500745067,,0.7435425749925493,,
AK,0.43309646830734977,0.497635658598948,-0.06453919029159821,2020-04-25,0.2581087819685116,,0.7418912180314884,,
AK,0.43368418791957786,0.4975036632756747,-0.06381947535609687,2020-04-26,0.2597601389295726,,0.7402398610704274,,
AK,0.43427190753180595,0.49737166795240145,-0.06309976042059552,2020-04-27,0.2614114958906336,,0.7385885041093664,,
AK,0.43485962714403403,0.49723967262912816,-0.06238004548509418,2020-04-28,0.26306285285169456,,0.7369371471483055,,
AK,0.43544734675626207,0.4971076773058549,-0.06166033054959283,2020-04-29,0.2647142098127555,,0.7352857901872445,,
AK,0.4360350663684902,0.4969756819825817,-0.06094061561409149,2020-04-30,0.2663655667738165,,0.7336344332261835,,
AK,0.43662278598071824,0.4968436866593084,-0.060220900678590136,2020-05-01,0.2680169237348775,,0.7319830762651225,,
AK,0.4372105055929464,0.49671169133603515,-0.0595011857430888,2020-05-02,0.26966828069593846,,0.7303317193040615,,
AK,0.4377982252051744,0.49657969601276186,-0.058781470807587444,2020-05-03,0.2713196376569994,,0.7286803623430006,,
AK,0.43838594481740256,0.4964477006894886,-0.058061755872086104,2020-05-04,0.2729709946180604,,0.7270290053819396,,
AK,0.4389736644296306,0.49631570536621533,-0.05734204093658475,2020-05-05,0.2746223515791214,,0.7253776484208786,,
AK,0.4395613840418587,0.4961837100429421,-0.05662232600108341,2020-05-06,0.27627370854018235,,0.7237262914598177,,
AK,0.44014910365408677,0.49605171471966886,-0.05590261106558206,2020-05-07,0.2779250655012433,,0.7220749344987567,,
AK,0.44073682326631486,0.49591971939639556,-0.05518289613008072,2020-05-08,0.2795764224623043,,0.7204235775376957,,
AK,0.44132454287854295,0.4957877240731223,-0.05446318119457938,2020-05-09,0.2812277794233653,,0.7187722205766347,,
AK,0.44191226249077104,0.49565572874984903,-0.05374346625907803,2020-05-10,0.28287913638442624,,0.7171208636155737,,
AK,0.4424999821029991,0.4955237334265758,-0.05302375132357669,2020-05-11,0.2845304933454872,,0.7154695066545128,,
AK,0.4430877017152272,0.49539173810330256,-0.052304036388075334,2020-05-12,0.2861818503065482,,0.7138181496934518,,
AK,0.4436754213274553,0.49525974278002927,-0.051584321452573995,2020-05-13,0.2878332072676092,,0.7121667927323908,,
AK,0.4442631409396834,0.49512774745675603,-0.05086460651707264,2020-05-14,0.28948456422867014,,0.7105154357713299,,
AK,0.4448508605519115,0.49499575213348274,-0.0501448915815713,2020-05-15,0.2911359211897311,,0.7088640788102689,,
AK,0.44543858016413956,0.4948637568102095,-0.04942517664606995,2020-05-16,0.2927872781507921,,0.7072127218492079,,
AK,0.44602629977636765,0.49473176148693626,-0.04870546171056861,2020-05-17,0.2944386351118531,,0.7055613648881469,,
AK,0.44661401938859574,0.49459976616366297,-0.047985746775067256,2020-05-18,0.29608999207291403,,0.7039100079270859,,
AK,0.44720173900082383,0.49446777084038973,-0.04726603183956592,2020-05-19,0.297741349033975,,0.702258650966025,,
AK,0.4477894586130519,0.49433577551711644,-0.046546316904064564,2020-05-20,0.299392705995036,,0.700607294004964,,
AK,0.44837717822528,0.4942037801938432,-0.045826601968563224,2020-05-21,0.301044062956097,,0.698955937043903,,
AK,0.4489648978375081,0.49407178487056996,-0.04510688703306187,2020-05-22,0.3026954199171579,,0.6973045800828421,,
AK,0.4495526174497362,0.49393978954729667,-0.04438717209756053,2020-05-23,0.30434677687821887,,0.6956532231217811,,
AK,0.45014033706196427,0.49380779422402343,-0.04366745716205918,2020-05-24,0.3059981338392799,,0.6940018661607201,,
AK,0.45072805667419236,0.49367579890075014,-0.04294774222655784,2020-05-25,0.3076494908003409,,0.6923505091996591,,
AK,0.4513157762864204,0.4935438035774769,-0.042228027291056486,2020-05-26,0.3093008477614018,,0.6906991522385981,,
AK,0.45190349589864853,0.49341180825420367,-0.041508312355555146,2020-05-27,0.31095220472246277,,0.6890477952775372,,
AK,0.45249121551087657,0.4932798129309304,-0.04078859742005379,2020-05-28,0.31260356168352377,,0.6873964383164762,,
AK,0.4530789351231047,0.49314781760765714,-0.040068882484552454,2020-05-29,0.31425491864458477,,0.6857450813554152,,
AK,0.45366665473533274,0.49301582228438384,-0.039349167549051114,2020-05-30,0.3159062756056457,,0.6840937243943543,,
AK,0.4542543743475609,0.4928838269611106,-0.03862945261354976,2020-05-31,0.31755763256670666,,0.6824423674332933,,
AK,0.4548420939597889,0.49275183163783737,-0.03790973767804842,2020-06-01,0.31920898952776766,,0.6807910104722323,,
AK,0.455429813572017,0.4926198363145641,-0.03719002274254707,2020-06-02,0.32086034648882866,,0.6791396535111713,,
AK,0.4560175331842451,0.49248784099129084,-0.03647030780704573,2020-06-03,0.3225117034498896,,0.6774882965501103,,
AK,0.4566052527964732,0.49235584566801754,-0.035750592871544376,2020-06-04,0.32416306041095055,,0.6758369395890494,,
AK,0.45719297240870127,0.4922238503447443,-0.03503087793604304,2020-06-05,0.32581441737201156,,0.6741855826279884,,
AK,0.45778069202092936,0.492091855021471,-0.03431116300054168,2020-06-06,0.32746577433307256,,0.6725342256669274,,
AK,0.45836841163315745,0.4919598596981978,-0.033591448065040344,2020-06-07,0.3291171312941335,,0.6708828687058666,,
AK,0.45895613124538553,0.49182786437492454,-0.03287173312953899,2020-06-08,0.33076848825519445,,0.6692315117448056,,
AK,0.4595438508576136,0.49169586905165125,-0.03215201819403765,2020-06-09,0.33241984521625545,,0.6675801547837446,,
AK,0.4601315704698417,0.491563873728378,-0.0314323032585363,2020-06-10,0.33407120217731645,,0.6659287978226835,,
AK,0.4607192900820698,0.4914318784051047,-0.03071258832303496,2020-06-11,0.3357225591383774,,0.6642774408616225,,
AK,0.4613070096942979,0.4912998830818315,-0.029992873387533606,2020-06-12,0.33737391609943834,,0.6626260839005617,,
AK,0.461894729306526,0.49116788775855824,-0.029273158452032266,2020-06-13,0.33902527306049934,,0.6609747269395007,,
AK,0.46248244891875406,0.49103589243528495,-0.028553443516530913,2020-06-14,0.34067663002156034,,0.6593233699784397,,
AK,0.46307016853098215,0.4909038971120117,-0.027833728581029574,2020-06-15,0.3423279869826213,,0.6576720130173788,,
AK,0.46365788814321024,0.4907719017887384,-0.02711401364552822,2020-06-16,0.34397934394368224,,0.6560206560563178,,
AK,0.4642456077554383,0.4906399064654652,-0.02639429871002688,2020-06-17,0.34563070090474324,,0.6543692990952568,,
AK,0.4648333273676664,0.49050791114219194,-0.025674583774525528,2020-06-18,0.34728205786580424,,0.6527179421341958,,
AK,0.4654210469798945,0.49037591581891865,-0.02495486883902419,2020-06-19,0.3489334148268652,,0.6510665851731348,,
AK,0.4660087665921226,0.4902439204956454,-0.02423515390352285,2020-06-20,0.35058477178792613,,0.6494152282120739,,
AK,0.4665964862043507,0.4901119251723721,-0.023515438968021496,2020-06-21,0.35223612874898713,,0.6477638712510129,,
AK,0.4671842058165787,0.4899799298490989,-0.022795724032520157,2020-06-22,0.35388748571004813,,0.6461125142899519,,
AK,0.46777192542880686,0.48984793452582565,-0.022076009097018817,2020-06-23,0.3555388426711091,,0.644461157328891,,
AK,0.4683596450410349,0.48971593920255235,-0.021356294161517464,2020-06-24,0.35719019963217,,0.64280980036783,,
AK,0.46894736465326303,0.4895839438792791,-0.02063657922601611,2020-06-25,0.358841556593231,,0.641158443406769,,
AK,0.46953508426549107,0.4894519485560058,-0.019916864290514757,2020-06-26,0.360492913554292,,0.639507086445708,,
AK,0.4701228038777192,0.4893199532327326,-0.019197149355013432,2020-06-27,0.362144270515353,,0.637855729484647,,
AK,0.47071052348994724,0.48918795790945935,-0.01847743441951208,2020-06-28,0.3637956274764139,,0.6362043725235861,,
AK,0.47129824310217533,0.48905596258618605,-0.017757719484010726,2020-06-29,0.3654469844374749,,0.6345530155625251,,
AK,0.4718859627144034,0.4889239672629128,-0.017038004548509372,2020-06-30,0.3670983413985359,,0.6329016586014641,,
AK,0.4724736823266315,0.4887919719396395,-0.016318289613008047,2020-07-01,0.36874969835959687,,0.6312503016404032,,
AK,0.4730614019388596,0.4886599766163663,-0.015598574677506694,2020-07-02,0.3704010553206578,,0.6295989446793422,,
AK,0.4736491215510877,0.48852798129309305,-0.01487885974200534,2020-07-03,0.3720524122817188,,0.6279475877182812,,
AK,0.47423684116331577,0.48839598596981976,-0.014159144806503987,2020-07-04,0.3737037692427798,,0.6262962307572202,,
AK,0.47482456077554386,0.4882639906465465,-0.013439429871002662,2020-07-05,0.37535512620384076,,0.6246448737961592,,
AK,0.47541228038777195,0.4881319953232732,-0.012719714935501308,2020-07-06,0.3770064831649017,,0.6229935168350983,,
AK,0.47600000000000003,0.488,-0.011999999999999957,2020-07-07,0.3786578401259627,663.0,0.6213421598740373,0.03801617577443608,0.03804908335945455
AK,0.46299999999999997,0.484,-0.020999999999999977,2020-07-08,0.2675435262104452,872.0,0.7324564737895548,0.033095996903087455,0.033169991522680235
AK,0.46299999999999997,0.484,-0.020999999999999977,2020-07-09,0.2675435262104452,872.0,0.7324564737895548,0.033095996903087455,0.033169991522680235
AK,0.46299999999999997,0.484,-0.020999999999999977,2020-07-10,0.2675435262104452,872.0,0.7324564737895548,0.033095996903087455,0.033169991522680235
AK,0.46299999999999997,0.484,-0.020999999999999977,2020-07-11,0.2675435262104452,872.0,0.7324564737895548,0.033095996903087455,0.033169991522680235
AK,0.46299999999999997,0.484,-0.020999999999999977,2020-07-12,0.2675435262104452,872.0,0.7324564737895548,0.033095996903087455,0.033169991522680235
AK,0.46299999999999997,0.484,-0.020999999999999977,2020-07-13,0.2675435262104452,872.0,0.7324564737895548,0.033095996903087455,0.033169991522680235
AK,0.45,0.48,-0.03,2020-07-14,0.16187007920578045,1081.0,0.8381299207942196,0.029657246440288106,0.02978279929984856
AK,0.449,0.482,-0.033,2020-07-15,0.14937059277341252,1061.4,0.8506294072265875,0.02996195126752965,0.030098753332582495
AK,0.448,0.484,-0.036,2020-07-16,0.13687110634104457,1041.8,0.8631288936589554,0.03026665609477119,0.03041470736531643
AK,0.447,0.486,-0.039,2020-07-17,0.12437161990867665,1022.2,0.8756283800913234,0.030571360922012732,0.030730661398050363
AK,0.446,0.488,-0.041999999999999996,2020-07-18,0.11187213347630871,1002.6,0.8881278665236912,0.030876065749254274,0.031046615430784297
AK,0.445,0.49,-0.045,2020-07-19,0.09937264704394078,983.0,0.9006273529560592,0.031180770576495813,0.03136256946351823
AK,0.444,0.492,-0.048,2020-07-20,0.08687316061157285,963.4,0.9131268393884271,0.031485475403737355,0.031678523496252164
AK,0.443,0.494,-0.051000000000000004,2020-07-21,0.07437367417920492,943.8,0.9256263258207951,0.0317901802309789,0.0319944775289861
AK,0.442,0.496,-0.054,2020-07-22,0.06187418774683698,924.2,0.938125812253163,0.03209488505822044,0.03231043156172003
AK,0.441,0.498,-0.056999999999999995,2020-07-23,0.04937470131446904,904.6,0.9506252986855309,0.03239958988546198,0.032626385594453966
AK,0.44,0.5,-0.06,2020-07-24,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-07-25,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-07-26,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-07-27,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-07-28,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-07-29,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-07-30,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-07-31,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-01,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-02,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-03,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-04,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-05,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-06,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-07,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-08,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-09,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-10,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-11,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-12,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-13,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-14,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-15,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-16,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-17,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
AK,0.44,0.5,-0.06,2020-08-18,0.036875214882101104,885.0,0.9631247851178989,0.03270429471270352,0.0329423396271879
